Timeline Trace
Generated on: 2021-12-01 03:59:58
Msec since Epoch: 1638331198068
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
415.866139,clEnqueueTask|36120880,END,,,,,,,,,,,140,
415.879355,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,1024,,,,,,,13,14|14,
415.887288,clRetainMemObject|General,START,,,,,,,,,,,141,
415.902844,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
415.906811,clRetainMemObject|General,END,,,,,,,,,,,141,
415.923569,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,14,None,
415.932754,clRetainMemObject|General,START,,,,,,,,,,,142,
415.954971,clRetainMemObject|General,END,,,,,,,,,,,142,
415.960055,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,143,
415.965449,DEPENDENCY_EVENT,,14,15,
415.968199,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
415.972628,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,143,
415.976471,clReleaseMemObject|General,START,,,,,,,,,,,144,
415.979688,clReleaseMemObject|General,END,,,,,,,,,,,144,
415.982806,clReleaseMemObject|General,START,,,,,,,,,,,145,
415.987684,clReleaseMemObject|General,END,,,,,,,,,,,145,
415.990909,clFinish|General,START,,,,,,,,,,,146,
415.998493,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,4,,,,,,,,
416.138702,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,4,,,,,,,,
416.148011,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,14,15,
416.158736,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
416.176718,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,15,None,
416.207354,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,15,None,
416.22205,clFinish|General,END,,,,,,,,,,,146,
416.228284,clReleaseMemObject|General,START,,,,,,,,,,,147,
416.231837,clReleaseMemObject|General,END,,,,,,,,,,,147,
416.234988,clReleaseMemObject|General,START,,,,,,,,,,,148,
416.238016,clReleaseMemObject|General,END,,,,,,,,,,,148,
416.241096,clReleaseMemObject|General,START,,,,,,,,,,,149,
416.244103,clReleaseMemObject|General,END,,,,,,,,,,,149,
416.271314,clCreateBuffer|General,START,,,,,,,,,,,150,
416.275257,clCreateBuffer|General,END,,,,,,,,,,,150,
416.278327,clCreateBuffer|General,START,,,,,,,,,,,151,
416.281485,clCreateBuffer|General,END,,,,,,,,,,,151,
416.284508,clCreateBuffer|General,START,,,,,,,,,,,152,
416.287794,clCreateBuffer|General,END,,,,,,,,,,,152,
416.290881,clSetKernelArg|General,START,,,,,,,,,,,153,
416.336315,clSetKernelArg|General,END,,,,,,,,,,,153,
416.342212,clSetKernelArg|General,START,,,,,,,,,,,154,
416.382888,clSetKernelArg|General,END,,,,,,,,,,,154,
416.386886,clSetKernelArg|General,START,,,,,,,,,,,155,
416.427681,clSetKernelArg|General,END,,,,,,,,,,,155,
416.431617,clSetKernelArg|General,START,,,,,,,,,,,156,
416.434847,clSetKernelArg|General,END,,,,,,,,,,,156,
416.437923,clSetKernelArg|General,START,,,,,,,,,,,157,
416.443105,clSetKernelArg|General,END,,,,,,,,,,,157,
416.446168,clSetKernelArg|General,START,,,,,,,,,,,158,
416.44926,clSetKernelArg|General,END,,,,,,,,,,,158,
416.452375,clSetKernelArg|General,START,,,,,,,,,,,159,
416.455497,clSetKernelArg|General,END,,,,,,,,,,,159,
416.458617,clRetainMemObject|General,START,,,,,,,,,,,160,
416.461913,clRetainMemObject|General,END,,,,,,,,,,,160,
416.465147,clRetainMemObject|General,START,,,,,,,,,,,161,
416.468201,clRetainMemObject|General,END,,,,,,,,,,,161,
416.471438,clRetainMemObject|General,START,,,,,,,,,,,162,
416.474656,clRetainMemObject|General,END,,,,,,,,,,,162,
416.477733,clRetainMemObject|General,START,,,,,,,,,,,163,
416.4919,clRetainMemObject|General,END,,,,,,,,,,,163,
416.496011,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,164,
416.502351,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
416.508149,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
416.518932,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,164,
416.523009,clReleaseMemObject|General,START,,,,,,,,,,,165,
416.523273,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,16,None,
416.529258,clReleaseMemObject|General,END,,,,,,,,,,,165,
416.548608,clReleaseMemObject|General,START,,,,,,,,,,,166,
416.552528,clReleaseMemObject|General,END,,,,,,,,,,,166,
416.555746,clReleaseMemObject|General,START,,,,,,,,,,,167,
416.5588,clReleaseMemObject|General,END,,,,,,,,,,,167,
416.561772,clReleaseMemObject|General,START,,,,,,,,,,,168,
416.564816,clReleaseMemObject|General,END,,,,,,,,,,,168,
416.567834,clEnqueueTask|36120880,START,,,,,,,,,,,169,
416.574479,DEPENDENCY_EVENT,,16,17,
416.574233,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,16,17,
416.59399,DEPENDENCY_EVENT,,17,18,
416.602816,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
416.61181,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
416.617812,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,18,None,
416.632611,clEnqueueTask|36120880,END,,,,,,,,,,,169,
416.636893,clRetainMemObject|General,START,,,,,,,,,,,170,
416.640563,clRetainMemObject|General,END,,,,,,,,,,,170,
416.643963,clRetainMemObject|General,START,,,,,,,,,,,171,
416.647063,clRetainMemObject|General,END,,,,,,,,,,,171,
416.65042,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,172,
416.655572,DEPENDENCY_EVENT,,18,19,
416.658189,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
416.674817,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,5,,,,,,,,
416.662771,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,172,
416.695837,clReleaseMemObject|General,START,,,,,,,,,,,173,
416.699227,clReleaseMemObject|General,END,,,,,,,,,,,173,
416.702428,clReleaseMemObject|General,START,,,,,,,,,,,174,
416.705555,clReleaseMemObject|General,END,,,,,,,,,,,174,
416.708757,clFinish|General,START,,,,,,,,,,,175,
416.797858,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,5,,,,,,,,
416.806442,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,18,19,
416.817365,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
416.835321,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,19,None,
416.858981,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,19,None,
416.873032,clFinish|General,END,,,,,,,,,,,175,
416.878605,clReleaseMemObject|General,START,,,,,,,,,,,176,
416.882272,clReleaseMemObject|General,END,,,,,,,,,,,176,
416.885425,clReleaseMemObject|General,START,,,,,,,,,,,177,
416.888514,clReleaseMemObject|General,END,,,,,,,,,,,177,
416.891653,clReleaseMemObject|General,START,,,,,,,,,,,178,
416.894654,clReleaseMemObject|General,END,,,,,,,,,,,178,
416.91802,clCreateBuffer|General,START,,,,,,,,,,,179,
416.921964,clCreateBuffer|General,END,,,,,,,,,,,179,
416.92509,clCreateBuffer|General,START,,,,,,,,,,,180,
416.92867,clCreateBuffer|General,END,,,,,,,,,,,180,
416.931695,clCreateBuffer|General,START,,,,,,,,,,,181,
416.934998,clCreateBuffer|General,END,,,,,,,,,,,181,
416.938168,clSetKernelArg|General,START,,,,,,,,,,,182,
416.983566,clSetKernelArg|General,END,,,,,,,,,,,182,
416.990008,clSetKernelArg|General,START,,,,,,,,,,,183,
417.024692,clSetKernelArg|General,END,,,,,,,,,,,183,
417.028895,clSetKernelArg|General,START,,,,,,,,,,,184,
417.066636,clSetKernelArg|General,END,,,,,,,,,,,184,
417.070661,clSetKernelArg|General,START,,,,,,,,,,,185,
417.07388,clSetKernelArg|General,END,,,,,,,,,,,185,
417.077012,clSetKernelArg|General,START,,,,,,,,,,,186,
417.080121,clSetKernelArg|General,END,,,,,,,,,,,186,
417.083041,clSetKernelArg|General,START,,,,,,,,,,,187,
417.086242,clSetKernelArg|General,END,,,,,,,,,,,187,
417.089232,clSetKernelArg|General,START,,,,,,,,,,,188,
417.092265,clSetKernelArg|General,END,,,,,,,,,,,188,
417.095398,clRetainMemObject|General,START,,,,,,,,,,,189,
417.098776,clRetainMemObject|General,END,,,,,,,,,,,189,
417.101875,clRetainMemObject|General,START,,,,,,,,,,,190,
417.104949,clRetainMemObject|General,END,,,,,,,,,,,190,
417.108175,clRetainMemObject|General,START,,,,,,,,,,,191,
417.113689,clRetainMemObject|General,END,,,,,,,,,,,191,
417.116708,clRetainMemObject|General,START,,,,,,,,,,,192,
417.119756,clRetainMemObject|General,END,,,,,,,,,,,192,
417.123285,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,193,
417.129391,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
417.134709,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
417.145114,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,193,
417.149196,clReleaseMemObject|General,START,,,,,,,,,,,194,
417.152598,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,20,None,
417.15408,clReleaseMemObject|General,END,,,,,,,,,,,194,
417.172571,clReleaseMemObject|General,START,,,,,,,,,,,195,
417.175666,clReleaseMemObject|General,END,,,,,,,,,,,195,
417.178841,clReleaseMemObject|General,START,,,,,,,,,,,196,
417.182117,clReleaseMemObject|General,END,,,,,,,,,,,196,
417.185071,clReleaseMemObject|General,START,,,,,,,,,,,197,
417.188148,clReleaseMemObject|General,END,,,,,,,,,,,197,
417.191169,clEnqueueTask|36120880,START,,,,,,,,,,,198,
417.197784,DEPENDENCY_EVENT,,20,21,
417.200821,WRITE_BUFFER,QUEUE,0X4000|Unknown,1024,,,,,,,,,
417.205634,DEPENDENCY_EVENT,,21,22,
417.204814,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,20,21,
417.217977,DEPENDENCY_EVENT,,21,22,
417.226224,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
417.229868,WRITE_BUFFER,SUBMIT,0X4000|Unknown,1024,,,,,,,,,
417.23677,clEnqueueTask|36120880,END,,,,,,,,,,,198,
417.249822,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,1024,,,,,,,21,22|22,
417.258024,clRetainMemObject|General,START,,,,,,,,,,,199,
417.27263,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
417.279183,clRetainMemObject|General,END,,,,,,,,,,,199,
417.296166,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,22,None,
417.305398,clRetainMemObject|General,START,,,,,,,,,,,200,
417.327984,clRetainMemObject|General,END,,,,,,,,,,,200,
417.3319,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,201,
417.33748,DEPENDENCY_EVENT,,22,23,
417.340269,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
417.344921,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,201,
417.348666,clReleaseMemObject|General,START,,,,,,,,,,,202,
417.351821,clReleaseMemObject|General,END,,,,,,,,,,,202,
417.354978,clReleaseMemObject|General,START,,,,,,,,,,,203,
417.358027,clReleaseMemObject|General,END,,,,,,,,,,,203,
417.361058,clFinish|General,START,,,,,,,,,,,204,
417.371444,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,6,,,,,,,,
417.511095,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,6,,,,,,,,
417.520105,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,22,23,
417.531146,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
417.549314,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,23,None,
417.579553,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,23,None,
417.593931,clFinish|General,END,,,,,,,,,,,204,
417.600093,clReleaseMemObject|General,START,,,,,,,,,,,205,
417.603589,clReleaseMemObject|General,END,,,,,,,,,,,205,
417.606744,clReleaseMemObject|General,START,,,,,,,,,,,206,
417.60981,clReleaseMemObject|General,END,,,,,,,,,,,206,
417.612921,clReleaseMemObject|General,START,,,,,,,,,,,207,
417.615948,clReleaseMemObject|General,END,,,,,,,,,,,207,
417.639688,clCreateBuffer|General,START,,,,,,,,,,,208,
417.643696,clCreateBuffer|General,END,,,,,,,,,,,208,
417.659273,clCreateBuffer|General,START,,,,,,,,,,,209,
417.672175,clCreateBuffer|General,END,,,,,,,,,,,209,
417.675673,clCreateBuffer|General,START,,,,,,,,,,,210,
417.679135,clCreateBuffer|General,END,,,,,,,,,,,210,
417.682276,clSetKernelArg|General,START,,,,,,,,,,,211,
417.733809,clSetKernelArg|General,END,,,,,,,,,,,211,
417.739437,clSetKernelArg|General,START,,,,,,,,,,,212,
417.777205,clSetKernelArg|General,END,,,,,,,,,,,212,
417.78129,clSetKernelArg|General,START,,,,,,,,,,,213,
417.818324,clSetKernelArg|General,END,,,,,,,,,,,213,
417.822355,clSetKernelArg|General,START,,,,,,,,,,,214,
417.825563,clSetKernelArg|General,END,,,,,,,,,,,214,
417.828669,clSetKernelArg|General,START,,,,,,,,,,,215,
417.831805,clSetKernelArg|General,END,,,,,,,,,,,215,
417.834843,clSetKernelArg|General,START,,,,,,,,,,,216,
417.837992,clSetKernelArg|General,END,,,,,,,,,,,216,
417.84105,clSetKernelArg|General,START,,,,,,,,,,,217,
417.844236,clSetKernelArg|General,END,,,,,,,,,,,217,
417.847292,clRetainMemObject|General,START,,,,,,,,,,,218,
417.850809,clRetainMemObject|General,END,,,,,,,,,,,218,
417.853895,clRetainMemObject|General,START,,,,,,,,,,,219,
417.856931,clRetainMemObject|General,END,,,,,,,,,,,219,
417.860122,clRetainMemObject|General,START,,,,,,,,,,,220,
417.863266,clRetainMemObject|General,END,,,,,,,,,,,220,
417.866233,clRetainMemObject|General,START,,,,,,,,,,,221,
417.869168,clRetainMemObject|General,END,,,,,,,,,,,221,
417.872608,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,222,
417.878486,WRITE_BUFFER,QUEUE,0X0|Unknown,2048,,,,,,,,,
417.883739,WRITE_BUFFER,SUBMIT,0X0|Unknown,2048,,,,,,,,,
417.894129,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,222,
417.897988,WRITE_BUFFER,START,0X0|Unknown|0X7f047e596700,2048,,,,,,,24,None,
417.898217,clReleaseMemObject|General,START,,,,,,,,,,,223,
417.912853,clReleaseMemObject|General,END,,,,,,,,,,,223,
417.916066,clReleaseMemObject|General,START,,,,,,,,,,,224,
417.919124,clReleaseMemObject|General,END,,,,,,,,,,,224,
417.922312,clReleaseMemObject|General,START,,,,,,,,,,,225,
417.925493,clReleaseMemObject|General,END,,,,,,,,,,,225,
417.928506,clReleaseMemObject|General,START,,,,,,,,,,,226,
417.931802,clReleaseMemObject|General,END,,,,,,,,,,,226,
417.934803,clEnqueueTask|36120880,START,,,,,,,,,,,227,
417.94102,DEPENDENCY_EVENT,,24,25,
417.944034,WRITE_BUFFER,QUEUE,0X0|Unknown,1024,,,,,,,,,
417.948803,DEPENDENCY_EVENT,,25,26,
417.954116,DEPENDENCY_EVENT,,25,26,
417.954404,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,2048,,,,,,,24,25,
417.959219,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
417.963612,WRITE_BUFFER,SUBMIT,0X0|Unknown,1024,,,,,,,,,
417.976425,clEnqueueTask|36120880,END,,,,,,,,,,,227,
417.987659,WRITE_BUFFER,END,0X0|Unknown|0X7f047e596700,1024,,,,,,,25,26|26,
417.996758,clRetainMemObject|General,START,,,,,,,,,,,228,
418.008844,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
418.011706,clRetainMemObject|General,END,,,,,,,,,,,228,
418.025628,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,26,None,
418.034735,clRetainMemObject|General,START,,,,,,,,,,,229,
418.05611,clRetainMemObject|General,END,,,,,,,,,,,229,
418.060022,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,230,
418.06544,DEPENDENCY_EVENT,,26,27,
418.068159,READ_BUFFER,QUEUE,0X2000|Unknown,1024,,,,,,,,,
418.072672,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,230,
418.076333,clReleaseMemObject|General,START,,,,,,,,,,,231,
418.079551,clReleaseMemObject|General,END,,,,,,,,,,,231,
418.082646,clReleaseMemObject|General,START,,,,,,,,,,,232,
418.085648,clReleaseMemObject|General,END,,,,,,,,,,,232,
418.08869,clFinish|General,START,,,,,,,,,,,233,
418.092303,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,7,,,,,,,,
418.218408,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,7,,,,,,,,
418.226892,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,26,27,
418.237318,READ_BUFFER,SUBMIT,0X2000|Unknown,1024,,,,,,,,,
418.254915,READ_BUFFER,START,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,27,None,
418.278735,READ_BUFFER,END,0X2000|Unknown|0X7f047ed97700,1024,,,,,,,27,None,
418.292684,clFinish|General,END,,,,,,,,,,,233,
418.298035,clReleaseMemObject|General,START,,,,,,,,,,,234,
418.301572,clReleaseMemObject|General,END,,,,,,,,,,,234,
418.304671,clReleaseMemObject|General,START,,,,,,,,,,,235,
418.30782,clReleaseMemObject|General,END,,,,,,,,,,,235,
418.310921,clReleaseMemObject|General,START,,,,,,,,,,,236,
418.313922,clReleaseMemObject|General,END,,,,,,,,,,,236,
418.336834,clCreateBuffer|General,START,,,,,,,,,,,237,
418.340609,clCreateBuffer|General,END,,,,,,,,,,,237,
418.343735,clCreateBuffer|General,START,,,,,,,,,,,238,
418.347024,clCreateBuffer|General,END,,,,,,,,,,,238,
418.350073,clCreateBuffer|General,START,,,,,,,,,,,239,
418.353444,clCreateBuffer|General,END,,,,,,,,,,,239,
418.356535,clSetKernelArg|General,START,,,,,,,,,,,240,
418.404331,clSetKernelArg|General,END,,,,,,,,,,,240,
418.410389,clSetKernelArg|General,START,,,,,,,,,,,241,
418.44844,clSetKernelArg|General,END,,,,,,,,,,,241,
418.452719,clSetKernelArg|General,START,,,,,,,,,,,242,
418.486731,clSetKernelArg|General,END,,,,,,,,,,,242,
418.490687,clSetKernelArg|General,START,,,,,,,,,,,243,
418.49408,clSetKernelArg|General,END,,,,,,,,,,,243,
418.497191,clSetKernelArg|General,START,,,,,,,,,,,244,
418.500273,clSetKernelArg|General,END,,,,,,,,,,,244,
418.50329,clSetKernelArg|General,START,,,,,,,,,,,245,
418.506456,clSetKernelArg|General,END,,,,,,,,,,,245,
418.50943,clSetKernelArg|General,START,,,,,,,,,,,246,
418.512493,clSetKernelArg|General,END,,,,,,,,,,,246,
418.515559,clRetainMemObject|General,START,,,,,,,,,,,247,
418.519281,clRetainMemObject|General,END,,,,,,,,,,,247,
418.522436,clRetainMemObject|General,START,,,,,,,,,,,248,
418.525555,clRetainMemObject|General,END,,,,,,,,,,,248,
418.52884,clRetainMemObject|General,START,,,,,,,,,,,249,
418.532071,clRetainMemObject|General,END,,,,,,,,,,,249,
418.535103,clRetainMemObject|General,START,,,,,,,,,,,250,
418.538142,clRetainMemObject|General,END,,,,,,,,,,,250,
418.541678,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,251,
418.547588,WRITE_BUFFER,QUEUE,0X4000|Unknown,2048,,,,,,,,,
418.552793,WRITE_BUFFER,SUBMIT,0X4000|Unknown,2048,,,,,,,,,
418.563423,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,251,
418.567304,clReleaseMemObject|General,START,,,,,,,,,,,252,
418.57075,clReleaseMemObject|General,END,,,,,,,,,,,252,
418.574459,WRITE_BUFFER,START,0X4000|Unknown|0X7f047d594700,2048,,,,,,,28,None,
418.574484,clReleaseMemObject|General,START,,,,,,,,,,,253,
418.597335,clReleaseMemObject|General,END,,,,,,,,,,,253,
418.600706,clReleaseMemObject|General,START,,,,,,,,,,,254,
418.603831,clReleaseMemObject|General,END,,,,,,,,,,,254,
418.607227,clReleaseMemObject|General,START,,,,,,,,,,,255,
418.610456,clReleaseMemObject|General,END,,,,,,,,,,,255,
418.6136,clEnqueueTask|36120880,START,,,,,,,,,,,256,
418.619972,DEPENDENCY_EVENT,,28,29,
418.622915,WRITE_BUFFER,QUEUE,0X4000|Unknown,1024,,,,,,,,,
418.627723,DEPENDENCY_EVENT,,29,30,
418.629478,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,28,29,
418.644486,DEPENDENCY_EVENT,,29,30,
418.6529,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
418.656312,WRITE_BUFFER,SUBMIT,0X4000|Unknown,1024,,,,,,,,,
418.6696,clEnqueueTask|36120880,END,,,,,,,,,,,256,
418.683953,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,1024,,,,,,,29,30|30,
418.692719,clRetainMemObject|General,START,,,,,,,,,,,257,
418.707441,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
418.713956,clRetainMemObject|General,END,,,,,,,,,,,257,
418.73126,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,30,None,
418.740707,clRetainMemObject|General,START,,,,,,,,,,,258,
418.763039,clRetainMemObject|General,END,,,,,,,,,,,258,
418.7764,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,259,
418.782216,DEPENDENCY_EVENT,,30,31,
418.785065,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
418.789892,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,259,
418.793621,clReleaseMemObject|General,START,,,,,,,,,,,260,
418.796816,clReleaseMemObject|General,END,,,,,,,,,,,260,
418.800036,clReleaseMemObject|General,START,,,,,,,,,,,261,
418.803098,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,START,0X22912E0,1,8,,,,,,,,
418.80341,clReleaseMemObject|General,END,,,,,,,,,,,261,
418.821943,clFinish|General,START,,,,,,,,,,,262,
418.950918,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|multadd|,END,0X22912E0,1,8,,,,,,,,
418.959498,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,END,0X2256130,1,,,,,,,30,31,
418.970169,READ_BUFFER,SUBMIT,0X6000|Unknown,1024,,,,,,,,,
418.988629,READ_BUFFER,START,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,31,None,
419.018843,READ_BUFFER,END,0X6000|Unknown|0X7f047dd95700,1024,,,,,,,31,None,
419.033124,clFinish|General,END,,,,,,,,,,,262,
419.039285,clReleaseMemObject|General,START,,,,,,,,,,,263,
419.042735,clReleaseMemObject|General,END,,,,,,,,,,,263,
419.045967,clReleaseMemObject|General,START,,,,,,,,,,,264,
419.048959,clReleaseMemObject|General,END,,,,,,,,,,,264,
419.052097,clReleaseMemObject|General,START,,,,,,,,,,,265,
419.055093,clReleaseMemObject|General,END,,,,,,,,,,,265,
419.085503,clCreateBuffer|General,START,,,,,,,,,,,266,
419.089541,clCreateBuffer|General,END,,,,,,,,,,,266,
419.092689,clCreateBuffer|General,START,,,,,,,,,,,267,
419.095915,clCreateBuffer|General,END,,,,,,,,,,,267,
419.09897,clCreateBuffer|General,START,,,,,,,,,,,268,
419.102097,clCreateBuffer|General,END,,,,,,,,,,,268,
419.105161,clSetKernelArg|General,START,,,,,,,,,,,269,
419.153598,clSetKernelArg|General,END,,,,,,,,,,,269,
419.159471,clSetKernelArg|General,START,,,,,,,,,,,270,
419.196451,clSetKernelArg|General,END,,,,,,,,,,,270,
419.200562,clSetKernelArg|General,START,,,,,,,,,,,271,
419.237277,clSetKernelArg|General,END,,,,,,,,,,,271,
419.241298,clSetKernelArg|General,START,,,,,,,,,,,272,
419.244624,clSetKernelArg|General,END,,,,,,,,,,,272,
419.24768,clSetKernelArg|General,START,,,,,,,,,,,273,
419.250877,clSetKernelArg|General,END,,,,,,,,,,,273,
419.253859,clSetKernelArg|General,START,,,,,,,,,,,274,
419.256996,clSetKernelArg|General,END,,,,,,,,,,,274,
419.259979,clSetKernelArg|General,START,,,,,,,,,,,275,
419.263091,clSetKernelArg|General,END,,,,,,,,,,,275,
419.266181,clRetainMemObject|General,START,,,,,,,,,,,276,
419.269652,clRetainMemObject|General,END,,,,,,,,,,,276,
