Timeline Trace
Generated on: 2021-12-01 03:59:58
Msec since Epoch: 1638331198068
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
414.428754,clEnqueueTask|36120880,START,,,,,,,,,,,82,
414.426978,WRITE_BUFFER,END,0X4000|Unknown|0X7f047d594700,2048,,,,,,,4,None,
414.452583,DEPENDENCY_EVENT,,4,5,
414.461715,DEPENDENCY_EVENT,,5,6,
414.472579,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,QUEUE,0X2256130,1,,,,,,,,,
414.482079,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,SUBMIT,0X2256130,1,,,,,,,,,
414.488044,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|multadd.sw_emu|multadd|1:1:1|all,START,0X2256130,1,,,,,,,6,None,
414.502126,clEnqueueTask|36120880,END,,,,,,,,,,,82,
414.506283,clRetainMemObject|General,START,,,,,,,,,,,83,
414.509809,clRetainMemObject|General,END,,,,,,,,,,,83,
414.513169,clRetainMemObject|General,START,,,,,,,,,,,84,
414.516227,clRetainMemObject|General,END,,,,,,,,,,,84,
414.519576,clEnqueueMigrateMemObjects|36120880,START,,,,,,,,,,,85,
414.524811,DEPENDENCY_EVENT,,6,7,
414.527479,READ_BUFFER,QUEUE,0X6000|Unknown,1024,,,,,,,,,
414.531903,clEnqueueMigrateMemObjects|36120880,END,,,,,,,,,,,85,
414.535704,clReleaseMemObject|General,START,,,,,,,,,,,86,
414.53891,clReleaseMemObject|General,END,,,,,,,,,,,86,
414.542272,clReleaseMemObject|General,START,,,,,,,,,,,87,
